strain,stress
0,0
0.008600563,36.86501841
0.014518773,59.48349323
0.026681616,96.97979769
0.039319903,127.8745544
0.052831019,159.767543
0.066335039,183.9494507
0.079108153,205.7192545
0.096678281,230.5776644
0.111424131,244.9737689
0.135430489,261.0463465
0.161210891,275.3554969
0.181087276,282.5692009
0.196003435,285.2369497
0.207066371,281.4301035
0.210642842,277.3936987
